document_id,date_start,date_end,author.user_id,skitouring,rock_climbing,mountain_climbing,ice_climbing,hiking,snow_ice_mixed
1031987,2018-08-15,2018-08-15,1031983,False,True,False,False,False,False
1031979,2018-08-15,2018-08-15,295577,False,True,True,False,False,False
1031760,2018-08-15,2018-08-15,1028597,False,True,False,False,False,False
1031461,2018-08-15,2018-08-15,1019098,False,True,False,False,False,False
1031356,2018-08-15,2018-08-15,271681,False,True,False,False,False,False
1031165,2018-08-15,2018-08-15,339397,False,True,False,False,False,False
1031108,2018-08-15,2018-08-15,872747,False,True,False,False,False,False
1031075,2018-08-15,2018-08-15,878439,False,True,False,False,False,False
1030831,2018-08-15,2018-08-15,142869,False,True,False,False,False,False
1030807,2018-08-15,2018-08-15,571103,False,True,False,False,False,False
1030806,2018-08-15,2018-08-15,918764,False,True,False,False,False,False
1030793,2018-08-15,2018-08-15,657478,False,True,False,False,False,False
1030792,2018-08-15,2018-08-15,544114,False,True,False,False,False,False
1030676,2018-08-15,2018-08-15,145021,False,True,False,False,False,False
1030649,2018-08-15,2018-08-15,291054,False,True,False,False,False,False
1030618,2018-08-15,2018-08-15,473231,False,True,False,False,False,False
1030600,2018-08-15,2018-08-15,124101,False,True,False,False,False,False
1130377,2018-08-14,2018-08-14,6057,False,True,False,False,True,False
1113314,2018-08-14,2018-08-14,1065359,False,True,False,False,False,False
1105861,2018-08-14,2018-08-14,961616,False,True,True,False,False,False
1041081,2018-08-14,2018-08-14,1029759,False,True,False,False,False,False
1035854,2018-08-14,2018-08-14,430052,False,True,False,False,False,False
1035321,2018-08-14,2018-08-14,542673,False,True,False,False,False,False
1033451,2018-08-14,2018-08-14,976651,False,True,False,False,False,False
1031411,2018-08-14,2018-08-14,881139,False,True,False,False,False,False
1031388,2018-08-14,2018-08-14,451370,False,True,False,False,False,False
1030683,2018-08-14,2018-08-14,706060,False,True,False,False,False,False
1030499,2018-08-14,2018-08-14,695296,False,True,False,False,False,False
1030482,2018-08-14,2018-08-14,8677,False,True,False,False,False,False
1030352,2018-08-11,2018-08-13,377,False,True,True,False,False,False
1029546,2018-08-13,2018-08-13,690138,False,True,False,False,False,False
1191201,2018-08-12,2018-08-12,3909,False,True,False,False,False,False
1191200,2018-08-12,2018-08-12,3909,False,True,False,False,False,False
1055139,2018-08-12,2018-08-12,628114,False,True,False,False,False,False
1045553,2018-08-12,2018-08-12,542008,False,True,False,False,False,False
1040958,2018-08-12,2018-08-12,405156,False,True,False,False,False,False
1036744,2018-08-12,2018-08-12,448080,False,True,True,False,False,False
1036742,2018-08-12,2018-08-12,448080,False,True,True,False,False,False
1035838,2018-08-12,2018-08-12,430052,False,True,False,False,False,False
1034058,2018-08-12,2018-08-12,299808,False,True,False,False,False,False
1033216,2018-08-12,2018-08-12,768,False,True,False,False,False,False
1033151,2018-08-12,2018-08-12,301124,False,True,False,False,False,False
1032738,2018-08-12,2018-08-12,542126,False,True,False,False,False,False
1032313,2018-08-12,2018-08-12,933394,False,True,False,False,False,False
1032243,2018-08-12,2018-08-12,687229,False,True,True,False,False,False
1031410,2018-08-12,2018-08-12,881139,False,True,False,False,False,False
1031407,2018-08-12,2018-08-12,881139,False,True,False,False,False,False
1031054,2018-08-12,2018-08-12,369270,False,True,False,False,False,False
1030987,2018-08-12,2018-08-12,841806,False,True,False,False,False,False
1030445,2018-08-12,2018-08-12,165450,False,True,True,False,False,False
1029987,2018-08-12,2018-08-12,838115,False,True,False,False,False,False
1029872,2018-08-12,2018-08-12,140031,False,True,False,False,False,False
1029757,2018-08-12,2018-08-12,9430,False,True,False,False,False,False
1029721,2018-08-12,2018-08-12,1006429,False,True,False,False,False,False
1029704,2018-08-12,2018-08-12,256882,False,True,False,False,False,False
1029669,2018-08-12,2018-08-12,225334,False,True,False,False,False,False
1029581,2018-08-12,2018-08-12,668103,False,True,False,False,False,False
1029538,2018-08-12,2018-08-12,878439,False,True,False,False,False,False
1029519,2018-08-12,2018-08-12,1009793,False,True,False,False,False,False
1029485,2018-08-12,2018-08-12,658897,False,True,True,False,False,False
1029478,2018-08-12,2018-08-12,302060,False,True,False,False,False,False
1029473,2018-08-12,2018-08-12,919483,False,True,False,False,False,False
1029471,2018-08-12,2018-08-12,934561,False,True,False,False,False,False
1029465,2018-08-12,2018-08-12,901575,False,True,False,False,False,False
1029394,2018-08-12,2018-08-12,4206,False,True,False,False,False,False
1029366,2018-08-11,2018-08-12,439124,False,True,False,False,False,False
1029347,2018-08-10,2018-08-12,291054,False,True,True,False,False,True
1029293,2018-08-12,2018-08-12,571103,False,True,False,False,False,False
1029272,2018-08-12,2018-08-12,315295,False,True,True,False,False,False
1029042,2018-08-12,2018-08-12,466710,False,True,False,False,False,False
1029038,2018-08-12,2018-08-12,11987,False,True,False,False,False,False
1029023,2018-08-12,2018-08-12,657478,False,True,False,False,False,False
1029020,2018-08-12,2018-08-12,657478,False,True,False,False,False,False
1029015,2018-08-12,2018-08-12,131,False,True,False,False,False,False
1028975,2018-08-12,2018-08-12,158378,False,True,False,False,False,False
1191198,2018-08-11,2018-08-11,3909,False,True,False,False,False,False
1048254,2018-08-11,2018-08-11,672223,False,True,False,False,False,False
1037962,2018-08-11,2018-08-11,605904,False,True,False,False,False,False
1037227,2018-08-11,2018-08-11,486515,False,True,False,False,False,False
1036467,2018-08-11,2018-08-11,641257,False,True,False,False,False,False
1036454,2018-08-11,2018-08-11,962404,False,True,False,False,False,False
1034863,2018-08-11,2018-08-11,286572,False,True,False,False,False,False
1033757,2018-08-11,2018-08-11,1033742,False,True,False,False,True,False
1033177,2018-08-11,2018-08-11,730022,False,True,False,False,False,False
1032957,2018-08-11,2018-08-11,437803,False,True,False,False,False,False
1032956,2018-08-11,2018-08-11,437803,False,True,False,False,False,False
1032669,2018-08-11,2018-08-11,540441,False,True,True,False,False,False
1031092,2018-08-11,2018-08-11,787039,False,True,True,False,False,False
1030742,2018-08-11,2018-08-11,131,False,True,False,False,False,False
1030113,2018-08-11,2018-08-11,639636,False,True,False,False,False,False
1029889,2018-08-11,2018-08-11,546649,False,True,False,False,False,False
1029856,2018-08-11,2018-08-11,140031,False,True,False,False,False,False
1029684,2018-08-11,2018-08-11,256882,False,True,False,False,False,False
1029681,2018-08-11,2018-08-11,440476,False,True,False,False,False,False
1029631,2018-08-11,2018-08-11,440476,False,True,False,False,False,False
1029543,2018-08-11,2018-08-11,444714,False,True,False,False,False,False
1029474,2018-08-11,2018-08-11,658897,False,True,True,False,False,False
1029460,2018-08-11,2018-08-11,458468,False,True,True,False,False,False
1029399,2018-08-11,2018-08-11,878439,False,True,False,False,False,False
1029354,2018-08-11,2018-08-11,6033,False,True,False,False,False,False
1029260,2018-08-11,2018-08-11,571103,False,True,False,False,False,False
1029251,2018-08-11,2018-08-11,13726,False,True,False,False,False,False
1029232,2018-08-11,2018-08-11,13726,False,True,False,False,False,False
1029014,2018-08-11,2018-08-11,238957,False,True,False,False,False,False
1029013,2018-08-11,2018-08-11,543054,False,True,False,False,False,False
1029001,2018-08-11,2018-08-11,707858,False,True,False,False,False,False
1028974,2018-08-11,2018-08-11,281413,False,True,False,False,False,False
1028949,2018-08-11,2018-08-11,695296,False,True,False,False,False,False
1028897,2018-08-11,2018-08-11,10280,False,True,False,False,True,False
1028890,2018-08-11,2018-08-11,339397,False,True,True,False,False,False
1028870,2018-08-11,2018-08-11,13977,False,True,False,False,False,False
1028861,2018-08-11,2018-08-11,11310,False,True,False,False,False,False
1028809,2018-08-11,2018-08-11,832195,False,True,True,False,False,False
1028805,2018-08-11,2018-08-11,791745,False,True,False,False,False,False
1028800,2018-08-11,2018-08-11,13007,False,True,True,False,False,False
1028786,2018-08-11,2018-08-11,921920,False,True,True,False,False,False
1028722,2018-08-11,2018-08-11,704665,False,True,False,False,False,False
1028558,2018-08-11,2018-08-11,339397,False,True,False,False,False,False
1191197,2018-08-10,2018-08-10,3909,False,True,False,False,False,False
1127865,2018-08-10,2018-08-10,535143,False,True,False,False,False,False
1113079,2018-08-10,2018-08-10,1065359,False,True,False,False,False,False
1080294,2018-08-10,2018-08-10,454197,False,True,False,False,False,False
1034915,2018-08-10,2018-08-10,465199,False,True,False,False,False,False
1032446,2018-08-10,2018-08-10,855458,False,True,False,False,False,False
1031300,2018-08-10,2018-08-10,934823,False,True,False,False,False,False
1031091,2018-08-10,2018-08-10,369270,False,True,False,False,False,False
1030540,2018-08-10,2018-08-10,449076,False,True,False,False,False,False
1030342,2018-08-10,2018-08-10,131,False,True,False,False,False,False
1030170,2018-08-10,2018-08-10,158378,False,True,False,False,False,False
1030065,2018-08-10,2018-08-10,1030038,False,True,False,False,False,False
1029890,2018-08-10,2018-08-10,665780,False,True,False,False,False,False
1029865,2018-08-10,2018-08-10,706060,False,True,False,False,False,False
1029535,2018-08-10,2018-08-10,134029,False,True,False,False,False,False
1029464,2018-08-10,2018-08-10,658897,False,True,True,False,False,False
1028873,2018-08-10,2018-08-10,1424,False,True,False,False,False,False
1028620,2018-08-10,2018-08-10,1019960,False,True,False,False,False,False
1028566,2018-08-10,2018-08-10,206270,False,True,False,False,False,False
1028411,2018-08-10,2018-08-10,530735,False,True,False,False,False,False
1101082,2018-08-09,2018-08-09,385528,False,True,False,False,False,False
1041511,2018-08-09,2018-08-09,772852,False,True,False,False,False,False
1030078,2018-08-09,2018-08-09,469266,False,True,False,False,False,False
1029583,2018-08-06,2018-08-09,377,False,True,False,False,False,False
1029321,2018-08-09,2018-08-09,252391,False,True,False,False,False,False
1028475,2018-08-09,2018-08-09,301645,False,True,False,False,False,False
1028178,2018-08-09,2018-08-09,12769,False,True,False,False,False,False
1028065,2018-08-09,2018-08-09,1028035,False,True,False,False,False,False
1141156,2018-08-08,2018-08-08,664619,False,True,False,False,False,False
1041490,2018-08-08,2018-08-08,772852,False,True,False,False,True,False
1032444,2018-08-08,2018-08-08,855458,False,True,False,False,False,False
1030486,2018-08-08,2018-08-08,449076,False,True,False,False,False,False
1030304,2018-08-08,2018-08-08,131,False,True,False,False,False,False
1029533,2018-08-08,2018-08-08,134029,False,True,False,False,False,False
1029291,2018-08-08,2018-08-08,695970,False,True,False,False,False,False
1028199,2018-08-08,2018-08-08,641257,False,True,False,False,False,False
1028181,2018-08-08,2018-08-08,12769,False,True,False,False,False,False
1028119,2018-08-08,2018-08-08,607736,False,True,False,False,False,False
1141155,2018-08-07,2018-08-07,664619,False,True,False,False,False,False
1034294,2018-08-07,2018-08-07,730022,False,True,False,False,False,False
1031088,2018-08-07,2018-08-07,787039,False,True,True,False,False,False
1030906,2018-08-07,2018-08-07,238401,False,True,False,False,False,False
1030784,2018-08-07,2018-08-07,623616,False,True,False,False,False,False
1029532,2018-08-07,2018-08-07,134029,False,True,False,False,False,False
1029355,2018-08-07,2018-08-07,630175,False,True,False,False,False,False
1028807,2018-08-07,2018-08-07,13007,False,True,False,False,False,False
1028198,2018-08-07,2018-08-07,641257,False,True,False,False,False,False
1028140,2018-08-07,2018-08-07,607736,False,True,False,False,False,False
1028128,2018-08-07,2018-08-07,607736,False,True,False,False,False,False
1027474,2018-08-07,2018-08-07,225334,False,True,False,False,False,False
1027443,2018-08-07,2018-08-07,543054,False,True,True,False,False,False
1027390,2018-08-07,2018-08-07,934823,False,True,False,False,False,False
1027389,2018-08-07,2018-08-07,291054,False,True,False,False,False,False
1027382,2018-08-07,2018-08-07,451370,False,True,False,False,False,False
1027285,2018-08-07,2018-08-07,504555,False,True,False,False,False,False
1195995,2018-08-06,2018-08-06,550112,False,True,False,False,False,False
1114258,2018-08-06,2018-08-06,6057,False,True,False,False,False,False
1094595,2018-08-06,2018-08-06,385528,False,True,False,False,False,False
1041482,2018-08-06,2018-08-06,772852,False,True,False,False,False,False
1029531,2018-08-06,2018-08-06,134029,False,True,False,False,False,False
1027987,2018-08-06,2018-08-06,825108,False,True,False,False,False,False
1027563,2018-08-06,2018-08-06,1027451,False,True,False,False,False,False
1027391,2018-08-06,2018-08-06,913139,False,True,False,False,False,False
1027354,2018-08-06,2018-08-06,841806,False,True,False,False,False,False
1027259,2018-08-06,2018-08-06,770928,False,True,False,False,False,False
1026895,2018-08-06,2018-08-06,665780,False,True,False,False,False,False
1113811,2018-08-05,2018-08-05,6057,False,True,False,False,False,False
1035009,2018-08-05,2018-08-05,180898,False,True,False,False,False,False
1033556,2018-08-05,2018-08-05,301124,False,True,False,False,False,False
1032734,2018-08-05,2018-08-05,807680,False,True,False,False,False,False
1029295,2018-08-05,2018-08-05,357155,False,True,False,False,False,False
1028755,2018-08-05,2018-08-05,238976,False,True,False,False,False,False
1027893,2018-08-05,2018-08-05,1009793,False,True,False,False,False,False
1027446,2018-08-05,2018-08-05,109910,False,True,False,False,False,False
1027387,2018-08-05,2018-08-05,913139,False,True,False,False,False,False
1027319,2018-08-05,2018-08-05,593184,False,True,False,False,False,False
1027241,2018-08-05,2018-08-05,309844,False,True,False,False,False,False
1027148,2018-08-05,2018-08-05,466109,False,True,False,False,False,False
1027105,2018-08-05,2018-08-05,11310,False,True,False,False,False,False
1027053,2018-08-05,2018-08-05,12769,False,True,False,False,False,False
1026938,2018-08-05,2018-08-05,656043,False,True,False,False,False,False
1026739,2018-08-05,2018-08-05,1024061,False,True,False,False,False,False
1026734,2018-08-05,2018-08-05,690138,False,True,False,False,False,False
1026679,2018-08-05,2018-08-05,154165,False,True,False,False,False,False
1026654,2018-08-05,2018-08-05,622705,False,True,False,False,False,False
1026593,2018-08-05,2018-08-05,113594,False,True,False,False,False,False
1026582,2018-08-05,2018-08-05,921920,False,True,True,False,False,False
1026564,2018-08-05,2018-08-05,692669,False,True,True,False,False,False
1026538,2018-08-05,2018-08-05,11256,False,True,False,False,False,False
