document_id,date_start,date_end,author.name,author.user_id,skitouring,rock_climbing,mountain_climbing,ice_climbing,hiking,snow_ice_mixed
1142134,2019-08-21,2019-08-21,patman,291054,False,True,False,False,False,False
1142096,2019-08-21,2019-08-21,RemyH,256882,False,True,False,False,False,False
1142023,2019-08-21,2019-08-21,jup,571103,False,True,False,False,False,False
1159034,2019-08-20,2019-08-20,arthur sordoillet,502401,False,True,False,False,False,False
1153022,2019-08-20,2019-08-20,Poupoune,1065359,False,True,False,False,False,False
1142203,2019-08-20,2019-08-20,minilamb,379652,False,True,False,False,False,False
1141644,2019-08-20,2019-08-20,RemyH,256882,False,True,False,False,False,False
1167045,2019-08-19,2019-08-19,Pat92,169824,False,True,False,False,False,False
1145309,2019-08-19,2019-08-19,Xav Le Fauve,929813,False,True,False,False,False,False
1143000,2019-08-19,2019-08-19,Fabrice Claudon,7441,False,True,False,False,False,False
1140975,2019-08-19,2019-08-19,sylvain26,349484,False,True,False,False,False,False
1191420,2019-08-18,2019-08-18,Olax,3909,False,True,False,False,False,False
1151801,2019-08-18,2019-08-18,Nico,1143725,False,True,False,False,False,False
1146357,2019-08-18,2019-08-18,eusebio,369270,False,True,True,False,False,False
1143466,2019-08-18,2019-08-18,Nicolas Picq,8735,False,True,False,False,False,False
1143156,2019-08-18,2019-08-18,Lulu002,225334,False,True,False,False,False,False
1142950,2019-08-18,2019-08-18,lucas girard,823560,False,True,False,False,False,False
1142690,2019-08-18,2019-08-18,Sifredi,1088882,False,True,False,False,False,False
1142415,2019-08-18,2019-08-18,Mathieu REYNAUD,979204,False,True,False,False,False,False
1141968,2019-08-18,2019-08-18,phill06,530735,False,True,False,False,False,False
1141937,2019-08-18,2019-08-18,Guillaume MMMM,11558,False,True,False,False,False,False
1141763,2019-08-18,2019-08-18,Rob.Bonnet,11660,False,True,False,False,False,False
1141741,2019-08-18,2019-08-18,Régis Bouyssou,7824,False,True,False,False,False,False
1141472,2019-08-18,2019-08-18,Buzz,894545,False,True,False,False,False,False
1141399,2019-08-18,2019-08-18,jup,571103,False,True,False,False,False,False
1141398,2019-08-18,2019-08-18,Melchior,6749,False,True,False,False,False,False
1141100,2019-08-18,2019-08-18,VasileD,949082,False,True,False,False,False,False
1140840,2019-08-17,2019-08-18,jonmurua,687229,False,True,True,False,False,False
1140757,2019-08-18,2019-08-18,Baptiste GIL,339397,False,True,False,False,False,False
1140749,2019-08-15,2019-08-18,sebb13,695296,False,True,False,False,False,False
1140564,2019-08-18,2019-08-18,alainlo,657478,False,True,False,False,False,False
1140492,2019-08-18,2019-08-18,ibex,549706,False,True,False,False,False,False
1140490,2019-08-18,2019-08-18,gerydan 05,622705,False,True,False,False,False,False
1140435,2019-08-18,2019-08-18,David Jonglez,768,False,True,False,False,False,False
1140386,2019-08-18,2019-08-18,benjy,756191,False,True,False,False,False,False
1140327,2019-08-18,2019-08-18,Alexis_D,308237,False,True,False,False,False,False
1140308,2019-08-18,2019-08-18,poinas remi,1140304,False,True,False,False,False,False
1197115,2019-08-17,2019-08-17,kevin&meije,550112,False,True,False,False,False,False
1160900,2019-08-17,2019-08-17,Drazik,641257,False,True,False,False,False,False
1157438,2019-08-17,2019-08-17,Joss,599006,False,True,False,False,False,False
1156093,2019-08-17,2019-08-17,Adrien_Besson,756844,False,True,False,False,False,False
1151897,2019-08-17,2019-08-17,Martin Gascuel,113868,False,True,False,False,False,False
1148767,2019-08-17,2019-08-17,m_gums,1066555,False,True,False,False,False,False
1145396,2019-08-17,2019-08-17,Crettenand,1145395,False,True,False,False,False,False
1143775,2019-08-17,2019-08-17,Martin Gerbaux,1424,False,True,False,False,False,False
1143198,2019-08-17,2019-08-17,chabrol,1143159,False,True,False,False,False,False
1142218,2019-08-17,2019-08-17,fk83,171325,False,True,False,False,False,False
1141938,2019-08-17,2019-08-17,Guillaume MMMM,11558,False,True,False,False,False,False
1141901,2019-08-17,2019-08-17,phill06,530735,False,True,False,False,False,False
1141735,2019-08-17,2019-08-17,DELL'ARIA Armel,1090496,False,True,False,False,False,False
1141523,2019-08-17,2019-08-17,brulkosaure,669285,False,True,False,False,False,False
1141314,2019-08-17,2019-08-17,jup,571103,False,True,False,False,False,False
1141152,2019-08-17,2019-08-17,tartopum73,315295,False,True,True,False,False,False
1140971,2019-08-17,2019-08-17,JYF,877050,False,True,False,False,False,False
1140963,2019-08-17,2019-08-17,gymi,432348,False,True,False,False,False,False
1140607,2019-08-17,2019-08-17,ssc,154183,False,True,False,False,False,False
1140576,2019-08-17,2019-08-17,Jacques Poulet,4930,False,True,False,False,False,False
1140559,2019-08-17,2019-08-17,Alexandre,973520,False,True,False,False,False,False
1140555,2019-08-17,2019-08-17,alainlo,657478,False,True,False,False,False,False
1140532,2019-08-17,2019-08-17,PatrickM,1062583,False,True,False,False,False,False
1140309,2019-08-17,2019-08-17,Pyren 123,1073713,False,True,False,False,False,False
1140159,2019-08-17,2019-08-17,Thierry Lafue,8497,False,True,False,False,False,False
1140115,2019-08-17,2019-08-17,FMJ,12323,False,True,False,False,False,False
1140114,2019-08-17,2019-08-17,FMJ,12323,False,True,True,False,False,False
1140112,2019-08-17,2019-08-17,PGaudin,156831,False,True,False,False,False,False
1140067,2019-08-17,2019-08-17,hosanniere,281918,False,True,False,False,False,False
1140001,2019-08-17,2019-08-17,ElsaML,545831,False,True,False,False,False,False
1139957,2019-08-17,2019-08-17,matsaya,781204,False,True,False,False,False,False
1202058,2019-08-16,2019-08-16,Xav Le Fauve,929813,False,True,False,False,False,False
1145428,2019-08-16,2019-08-16,m8041544,545395,False,True,False,False,False,False
1141939,2019-08-16,2019-08-16,Guillaume MMMM,11558,False,True,False,False,False,False
1141608,2019-08-16,2019-08-16,Mc.Guiloo,192842,False,True,False,False,False,False
1141417,2019-08-16,2019-08-16,papidelyon,290482,False,True,False,False,False,False
1141391,2019-08-16,2019-08-16,phill06,530735,False,True,False,False,False,False
1141049,2019-08-16,2019-08-16,jyjy,794012,False,True,False,False,False,False
1140915,2019-08-16,2019-08-16,JYF,877050,False,True,False,False,False,False
1140818,2019-08-16,2019-08-16,vincent valentine,628114,False,True,False,False,False,False
1140565,2019-08-16,2019-08-16,Jager Igor,881319,False,True,False,False,False,False
1140545,2019-08-16,2019-08-16,alainlo,657478,False,True,False,False,False,False
1140542,2019-08-16,2019-08-16,boul,139282,False,True,False,False,False,False
1140531,2019-08-16,2019-08-16,Nicolas Chevillot,152224,False,True,False,False,False,False
1140493,2019-08-16,2019-08-16,ibex,549706,False,True,False,False,False,False
1140312,2019-08-16,2019-08-16,Pyren 123,1073713,False,True,False,False,False,False
1140109,2019-08-16,2019-08-16,DarkLio,451370,False,True,False,False,False,False
1139897,2019-08-16,2019-08-16,maxb,769107,False,True,True,False,False,False
1139895,2019-08-16,2019-08-16,Herve Sergeraert,11310,False,True,False,False,False,False
1139842,2019-08-16,2019-08-16,lucas girard,823560,False,True,False,False,False,False
1139805,2019-08-16,2019-08-16,Ben_co,921920,False,True,False,False,False,False
1139723,2019-08-16,2019-08-16,ah!dumatos!73,167216,False,True,False,False,False,False
1139695,2019-08-16,2019-08-16,JulBont,470196,False,True,False,False,True,False
1139641,2019-08-16,2019-08-16,psycho,591630,False,True,True,False,False,False
1139637,2019-08-16,2019-08-16,fr@nçois,466109,False,True,False,False,False,False
1139472,2019-08-16,2019-08-16,hugo.barba,669195,False,True,False,False,False,False
1197114,2019-08-15,2019-08-15,kevin&meije,550112,False,True,False,False,False,False
1191418,2019-08-15,2019-08-15,Olax,3909,False,True,False,False,False,False
1191394,2019-08-15,2019-08-15,Olax,3909,False,True,False,False,False,False
1160897,2019-08-15,2019-08-15,Drazik,641257,False,True,False,False,False,False
1146437,2019-08-15,2019-08-15,Mathieu Stephan,188848,False,True,False,False,False,False
1145427,2019-08-15,2019-08-15,m8041544,545395,False,True,False,False,False,False
1142769,2019-08-15,2019-08-15,reno713,780595,False,True,False,False,False,False
1142173,2019-08-15,2019-08-15,Romain Aucagne,356233,False,True,False,False,False,False
1141768,2019-08-15,2019-08-15,Maître Yann,1136613,False,True,False,False,False,False
1141583,2019-08-15,2019-08-15,Mc.Guiloo,192842,False,True,False,False,False,False
1141194,2019-08-15,2019-08-15,phill06,530735,False,True,False,False,False,False
1140799,2019-08-15,2019-08-15,capitaine_bena,732251,False,True,False,False,False,False
1140798,2019-08-15,2019-08-15,JYF,877050,False,True,False,False,False,False
1140554,2019-08-15,2019-08-15,Jager Igor,881319,False,True,False,False,False,False
1140550,2019-08-15,2019-08-15,Damien,1140539,False,True,False,False,False,False
1140541,2019-08-15,2019-08-15,alainlo,657478,False,True,False,False,False,False
1140534,2019-08-15,2019-08-15,boul,139282,False,True,False,False,False,False
1140491,2019-08-15,2019-08-15,ibex,549706,False,True,False,False,False,False
1140489,2019-08-15,2019-08-15,Timothée Billiet,724505,False,True,False,False,False,False
1139750,2019-08-15,2019-08-15,benjy,756191,False,True,True,False,False,False
1139741,2019-08-15,2019-08-15,Sifredi,1088882,False,True,False,False,False,False
1139530,2019-08-15,2019-08-15,Melchior,6749,False,True,False,False,False,False
1139475,2019-08-15,2019-08-15,Niko,771223,False,True,False,False,False,False
1139319,2019-08-15,2019-08-15,Jerry Magnin,222984,False,True,False,False,False,False
1195323,2019-08-14,2019-08-14,roufff,471618,False,True,False,False,False,False
1172045,2019-08-13,2019-08-14,lipsum,356887,False,True,True,False,False,False
1155639,2019-08-14,2019-08-14,Poupoune,1065359,False,True,False,False,False,False
1146086,2019-08-14,2019-08-14,tiftif.lap,542126,False,True,False,False,False,False
1143235,2019-08-14,2019-08-14,Jé Rome,228976,False,True,False,False,False,False
1142969,2019-08-14,2019-08-14,fabt,463636,False,True,False,False,False,False
1142889,2019-08-14,2019-08-14,Olivier Stoupy,1101064,False,True,True,False,False,False
1142294,2019-08-14,2019-08-14,wikipedro,767135,False,True,False,False,False,False
1142171,2019-08-14,2019-08-14,Romain Aucagne,356233,False,True,False,False,False,False
1141310,2019-08-14,2019-08-14,jup,571103,False,True,False,False,False,False
1141086,2019-08-14,2019-08-14,floflo06,679585,False,True,False,False,False,False
1141076,2019-08-14,2019-08-14,phill06,530735,False,True,False,False,False,False
1141031,2019-08-14,2019-08-14,hadelin,451412,False,True,False,False,False,False
1140874,2019-08-14,2019-08-14,o.laurendeau,430052,False,True,False,False,False,False
1140776,2019-08-14,2019-08-14,vincent valentine,628114,False,True,False,False,False,False
1140754,2019-08-14,2019-08-14,reno713,780595,False,True,False,False,False,False
1140750,2019-08-14,2019-08-14,JYF,877050,False,True,False,False,False,False
1140530,2019-08-14,2019-08-14,Nicolas Chevillot,152224,False,True,False,False,False,False
1139534,2019-08-14,2019-08-14,Rob.Bonnet,11660,False,True,False,False,False,False
1139447,2019-08-14,2019-08-14,kea,933394,False,True,False,False,False,False
1139263,2019-08-14,2019-08-14,Lulu002,225334,False,True,False,False,False,False
1138787,2019-08-14,2019-08-14,lucas girard,823560,False,True,False,False,False,False
1138760,2019-08-14,2019-08-14,patman,291054,False,True,False,False,False,False
1138750,2019-08-14,2019-08-14,etienneo,751712,False,True,False,False,False,False
1138747,2019-08-14,2019-08-14,Guillaume Blanc,13007,False,True,True,False,False,False
1138732,2019-08-14,2019-08-14,Stéphane Visentini,3994,False,True,False,False,False,False
1138631,2019-08-14,2019-08-14,gilles,1138628,False,True,False,False,False,False
1138545,2019-08-14,2019-08-14,alexdesch,181441,False,True,False,False,False,False
1201969,2019-08-13,2019-08-13,Xav Le Fauve,929813,False,True,False,False,False,False
1151895,2019-08-13,2019-08-13,Martin Gascuel,113868,False,True,False,False,False,False
1149459,2019-08-13,2019-08-13,gnain,262148,False,True,False,False,False,False
1142219,2019-08-13,2019-08-13,minilamb,379652,False,True,False,False,False,False
1142168,2019-08-13,2019-08-13,Romain Aucagne,356233,False,True,False,False,False,False
1140872,2019-08-13,2019-08-13,o.laurendeau,430052,False,True,True,False,False,False
1140817,2019-08-13,2019-08-13,Flocar's,356759,False,True,False,False,False,False
1140756,2019-08-13,2019-08-13,vincent valentine,628114,False,True,False,False,False,False
1140553,2019-08-13,2019-08-13,Gustave_Coste,551137,False,True,False,False,False,False
1140524,2019-08-13,2019-08-13,Nicolas Chevillot,152224,False,True,False,False,False,False
1139986,2019-08-13,2019-08-13,Heckmair,1123958,False,True,False,False,False,False
1138265,2019-08-13,2019-08-13,Alexandre Chibane,6178,False,True,True,False,False,False
1138264,2019-08-13,2019-08-13,5ccédur,361095,False,True,False,False,False,False
1138259,2019-08-13,2019-08-13,maxclimb,304817,False,True,False,False,False,False
1138194,2019-08-13,2019-08-13,jup,571103,False,True,False,False,False,False
1153038,2019-08-12,2019-08-12,Poupoune,1065359,False,True,False,False,False,False
1153033,2019-08-12,2019-08-12,Poupoune,1065359,False,True,False,False,False,False
1142292,2019-08-12,2019-08-12,wikipedro,767135,False,True,False,False,False,False
1140722,2019-08-12,2019-08-12,JYF,877050,False,True,False,False,False,False
1138533,2019-08-12,2019-08-12,Melchior,6749,False,True,False,False,False,False
1138271,2019-08-12,2019-08-12,lesud,394567,False,True,False,False,False,False
1186782,2019-08-11,2019-08-11,Thomas Helard,1009793,False,True,False,False,False,False
1153128,2019-08-11,2019-08-11,Zoulette,967621,False,True,False,False,False,False
1153043,2019-08-11,2019-08-11,Poupoune,1065359,False,True,False,False,False,False
1142335,2019-08-11,2019-08-11,julien_paris,449076,False,True,False,False,False,False
1142291,2019-08-11,2019-08-11,wikipedro,767135,False,True,False,False,False,False
1141539,2019-08-11,2019-08-11,Anne-Claire Jude,6789,False,True,False,False,False,False
1140869,2019-08-11,2019-08-11,o.laurendeau,430052,False,True,False,False,False,False
1140834,2019-08-11,2019-08-11,phill06,530735,False,True,False,False,False,False
1140760,2019-08-11,2019-08-11,vincent valentine,628114,False,True,False,False,False,False
1140755,2019-08-11,2019-08-11,tartopum73,315295,False,True,False,False,False,False
1140706,2019-08-11,2019-08-11,JYF,877050,False,True,False,False,False,False
1140314,2019-08-11,2019-08-11,acrousillac,664619,False,True,False,False,False,False
1139891,2019-08-11,2019-08-11,Herve Sergeraert,11310,False,True,False,False,False,False
1138805,2019-08-11,2019-08-11,etienneo,751712,False,True,False,False,False,False
1138538,2019-08-11,2019-08-11,melouille,357011,False,True,False,False,False,False
1138473,2019-08-11,2019-08-11,ulysse,841806,False,True,False,False,False,False
1138396,2019-08-11,2019-08-11,Alexandre Gavard,1034688,False,True,False,False,False,False
1138071,2019-08-11,2019-08-11,Deanna Puttonen,1013383,False,True,False,False,False,False
1138060,2019-08-10,2019-08-11,BertrandSemelet,458,False,True,True,False,False,False
1137981,2019-08-11,2019-08-11,Martial Givaudan,10565,False,True,False,False,False,False
1137970,2019-08-11,2019-08-11,sebdijon,766653,False,True,False,False,False,False
1137912,2019-08-11,2019-08-11,ah!dumatos!73,167216,False,True,False,False,False,False
1137893,2019-08-11,2019-08-11,RemyH,256882,False,True,False,False,False,False
1137867,2019-08-11,2019-08-11,Geo 23,145038,False,True,False,False,False,False
1137763,2019-08-10,2019-08-11,Inami,573987,False,True,True,False,False,False
1137755,2019-08-11,2019-08-11,Rob.Bonnet,11660,False,True,False,False,False,False
1137737,2019-08-11,2019-08-11,ulysse,841806,False,True,False,False,False,False
1137688,2019-08-11,2019-08-11,Aymeric Herry,1037618,False,True,False,False,False,False
1137686,2019-08-11,2019-08-11,capitaine_bena,732251,False,True,True,False,False,False
1137649,2019-08-11,2019-08-11,Niko,771223,False,True,False,False,False,False
1137609,2019-08-11,2019-08-11,alainlo,657478,False,True,False,False,False,False
1137602,2019-08-11,2019-08-11,jb#,281413,False,True,False,False,False,False
1137600,2019-08-11,2019-08-11,Lulu002,225334,False,True,False,False,False,False
1137575,2019-08-11,2019-08-11,nicosn,361693,False,True,True,False,False,False
